Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198503,Water - Precipitation - unspecified (not reported),1985-03-15,1985-03-01,1985-03-31,,-11.9,"Water Problems Institute, Academy of Sciences",-98,"Water Problems Institute, Academy of Sciences",14,4,Hydrometeorological Service,29,-4.4,3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198504,Water - Precipitation - unspecified (not reported),1985-04-15,1985-04-01,1985-04-30,,-3.3,"Water Problems Institute, Academy of Sciences",-22,"Water Problems Institute, Academy of Sciences",33,3,Hydrometeorological Service,26,10.4,8.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198505,Water - Precipitation - unspecified (not reported),1985-05-15,1985-05-01,1985-05-31,,-6.5,"Water Problems Institute, Academy of Sciences",-35,"Water Problems Institute, Academy of Sciences",28,3,Hydrometeorological Service,4,19.7,12.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198506,Water - Precipitation - unspecified (not reported),1985-06-15,1985-06-01,1985-06-30,,-2.5,"Water Problems Institute, Academy of Sciences",-30,"Water Problems Institute, Academy of Sciences",51,4,Hydrometeorological Service,10,22.1,15.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198507,Water - Precipitation - unspecified (not reported),1985-07-15,1985-07-01,1985-07-31,,-4.3,"Water Problems Institute, Academy of Sciences",-39,"Water Problems Institute, Academy of Sciences",37,3,Hydrometeorological Service,12,23.2,15.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198508,Water - Precipitation - unspecified (not reported),1985-08-15,1985-08-01,1985-08-31,,-2.8,"Water Problems Institute, Academy of Sciences",,,40,3,Hydrometeorological Service,16,25,19
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198509,Water - Precipitation - unspecified (not reported),1985-09-15,1985-09-01,1985-09-30,,-4.8,"Water Problems Institute, Academy of Sciences",-36,"Water Problems Institute, Academy of Sciences",42,3,Hydrometeorological Service,54,17.1,14.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198510,Water - Precipitation - unspecified (not reported),1985-10-15,1985-10-01,1985-10-31,,-9.7,"Water Problems Institute, Academy of Sciences",,,,,,17,7.9,7.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198511,Water - Precipitation - unspecified (not reported),1985-11-15,1985-11-01,1985-11-30,,-9.3,"Water Problems Institute, Academy of Sciences",,,,,,12,3.2,6.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198512,Water - Precipitation - unspecified (not reported),1985-12-15,1985-12-01,1985-12-31,,-9.2,"Water Problems Institute, Academy of Sciences",,,,,,10,-1.6,4.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198601,Water - Precipitation - unspecified (not reported),1986-01-15,1986-01-01,1986-01-31,,-9.1,"Water Problems Institute, Academy of Sciences",,,,,,17,-1.4,4.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198602,Water - Precipitation - unspecified (not reported),1986-02-15,1986-02-01,1986-02-28,,-9.6,"Water Problems Institute, Academy of Sciences",,,,,,13,-8.9,2.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198603,Water - Precipitation - unspecified (not reported),1986-03-15,1986-03-01,1986-03-31,,-10.2,"Water Problems Institute, Academy of Sciences",,,,,,2,0.5,4.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198604,Water - Precipitation - unspecified (not reported),1986-04-15,1986-04-01,1986-04-30,,-9,"Water Problems Institute, Academy of Sciences",,,29,3,Hydrometeorological Service,1,14,7.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198605,Water - Precipitation - unspecified (not reported),1986-05-15,1986-05-01,1986-05-31,,-11,"Water Problems Institute, Academy of Sciences",,,104,6,Hydrometeorological Service,14,17.5,10.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198606,Water - Precipitation - unspecified (not reported),1986-06-15,1986-06-01,1986-06-30,,-13.3,"Water Problems Institute, Academy of Sciences",,,67,5,Hydrometeorological Service,13,23.8,15.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198607,Water - Precipitation - unspecified (not reported),1986-07-15,1986-07-01,1986-07-31,,-6,"Water Problems Institute, Academy of Sciences",,,51,4,Hydrometeorological Service,24,25,17.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198608,Water - Precipitation - unspecified (not reported),1986-08-15,1986-08-01,1986-08-31,,-4,"Water Problems Institute, Academy of Sciences",,,39,4,Hydrometeorological Service,7,24.2,16.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198609,Water - Precipitation - unspecified (not reported),1986-09-15,1986-09-01,1986-09-30,,-7.8,"Water Problems Institute, Academy of Sciences",,,28,3,Hydrometeorological Service,2,18.5,12.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198610,Water - Precipitation - unspecified (not reported),1986-10-15,1986-10-01,1986-10-31,,-4.6,"Water Problems Institute, Academy of Sciences",,,,,,3,8.7,8.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198611,Water - Precipitation - unspecified (not reported),1986-11-15,1986-11-01,1986-11-30,,-7.3,"Water Problems Institute, Academy of Sciences",,,112,2,Hydrometeorological Service,15,0.5,5.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198612,Water - Precipitation - unspecified (not reported),1986-12-15,1986-12-01,1986-12-31,,-10.4,"Water Problems Institute, Academy of Sciences",,,26,1,Hydrometeorological Service,23,-2.1,4.5
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198701,Water - Precipitation - unspecified (not reported),1987-01-15,1987-01-01,1987-01-31,,-13.8,"Water Problems Institute, Academy of Sciences",,,28,4,Hydrometeorological Service,17,-5.9,3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198702,Water - Precipitation - unspecified (not reported),1987-02-15,1987-02-01,1987-02-28,,-10.1,"Water Problems Institute, Academy of Sciences",,,34,2,Hydrometeorological Service,3,-5.6,3.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198703,Water - Precipitation - unspecified (not reported),1987-03-15,1987-03-01,1987-03-31,,-10.8,"Water Problems Institute, Academy of Sciences",,,32,3,Hydrometeorological Service,65,-3.9,3.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198704,Water - Precipitation - unspecified (not reported),1987-04-15,1987-04-01,1987-04-30,,-8.6,"Water Problems Institute, Academy of Sciences",,,106,4,Hydrometeorological Service,5,6.8,6.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198705,Water - Precipitation - unspecified (not reported),1987-05-15,1987-05-01,1987-05-31,,-8.5,"Water Problems Institute, Academy of Sciences",,,37,2,Hydrometeorological Service,25,18.6,12.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198706,Water - Precipitation - unspecified (not reported),1987-06-15,1987-06-01,1987-06-30,,-6,"Water Problems Institute, Academy of Sciences",,,46,4,Hydrometeorological Service,18,24,18.5
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198707,Water - Precipitation - unspecified (not reported),1987-07-15,1987-07-01,1987-07-31,,-8.3,"Water Problems Institute, Academy of Sciences",,,36,3,Hydrometeorological Service,12,24.2,18.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198708,Water - Precipitation - unspecified (not reported),1987-08-15,1987-08-01,1987-08-31,,-5.1,"Water Problems Institute, Academy of Sciences",,,48,3,Hydrometeorological Service,50,21.9,16.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198709,Water - Precipitation - unspecified (not reported),1987-09-15,1987-09-01,1987-09-30,,-5,"Water Problems Institute, Academy of Sciences",,,40,2,Hydrometeorological Service,13,15.6,12.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198710,Water - Precipitation - unspecified (not reported),1987-10-15,1987-10-01,1987-10-31,,-6.2,"Water Problems Institute, Academy of Sciences",-37,"Water Problems Institute, Academy of Sciences",71,3,Hydrometeorological Service,3,7.1,6.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198711,Water - Precipitation - unspecified (not reported),1987-11-15,1987-11-01,1987-11-30,,-8.8,"Water Problems Institute, Academy of Sciences",-46,"Water Problems Institute, Academy of Sciences",,,,31,1.6,5.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198712,Water - Precipitation - unspecified (not reported),1987-12-15,1987-12-01,1987-12-31,,-11.4,"Water Problems Institute, Academy of Sciences",,,,,,9,-2.3,4.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198801,Water - Precipitation - unspecified (not reported),1988-01-15,1988-01-01,1988-01-31,,-11.8,"Water Problems Institute, Academy of Sciences",,,11,2,Hydrometeorological Service,9,-6.9,2.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198802,Water - Precipitation - unspecified (not reported),1988-02-15,1988-02-01,1988-02-29,,-12.1,"Water Problems Institute, Academy of Sciences",,,52,3,Hydrometeorological Service,19,-7.3,2.5
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198803,Water - Precipitation - unspecified (not reported),1988-03-15,1988-03-01,1988-03-31,,-10.9,"Water Problems Institute, Academy of Sciences",,,,,,8,2.1,5.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198804,Water - Precipitation - unspecified (not reported),1988-04-15,1988-04-01,1988-04-30,,-8.6,"Water Problems Institute, Academy of Sciences",,,34,3,Hydrometeorological Service,14,11.7,8.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198805,Water - Precipitation - unspecified (not reported),1988-05-15,1988-05-01,1988-05-31,,-9,"Water Problems Institute, Academy of Sciences",,,47,3,Hydrometeorological Service,24,16.6,11.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198806,Water - Precipitation - unspecified (not reported),1988-06-15,1988-06-01,1988-06-30,,-3.3,"Water Problems Institute, Academy of Sciences",,,24,3,Hydrometeorological Service,13,24.7,18.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198807,Water - Precipitation - unspecified (not reported),1988-07-15,1988-07-01,1988-07-31,,-3.9,"Water Problems Institute, Academy of Sciences",,,30,3,Hydrometeorological Service,40,26.1,20.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198808,Water - Precipitation - unspecified (not reported),1988-08-15,1988-08-01,1988-08-31,,-5.1,"Water Problems Institute, Academy of Sciences",,,60,3,Hydrometeorological Service,26,23.8,18.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198809,Water - Precipitation - unspecified (not reported),1988-09-15,1988-09-01,1988-09-30,,-3.4,"Water Problems Institute, Academy of Sciences",,,47,3,Hydrometeorological Service,21,17.3,14
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198810,Water - Precipitation - unspecified (not reported),1988-10-15,1988-10-01,1988-10-31,,-6.2,"Water Problems Institute, Academy of Sciences",,,39,3,Hydrometeorological Service,10,9.8,6.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198811,Water - Precipitation - unspecified (not reported),1988-11-15,1988-11-01,1988-11-30,,-9,"Water Problems Institute, Academy of Sciences",-62,"Water Problems Institute, Academy of Sciences",23,3,Hydrometeorological Service,23,1.8,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198812,Water - Precipitation - unspecified (not reported),1988-12-15,1988-12-01,1988-12-31,,-14,"Water Problems Institute, Academy of Sciences",-100,"Water Problems Institute, Academy of Sciences",81,3,Hydrometeorological Service,16,-1.5,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198901,Water - Precipitation - unspecified (not reported),1989-01-15,1989-01-01,1989-01-31,,,,,,11,4,Hydrometeorological Service,21,-3,4.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198902,Water - Precipitation - unspecified (not reported),1989-02-15,1989-02-01,1989-02-28,,-10.8,"Water Problems Institute, Academy of Sciences",-74,"Water Problems Institute, Academy of Sciences",11,3,Hydrometeorological Service,13,-0.6,4.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198903,Water - Precipitation - unspecified (not reported),1989-03-15,1989-03-01,1989-03-31,,-8.7,"Water Problems Institute, Academy of Sciences",-61,"Water Problems Institute, Academy of Sciences",40,9,Hydrometeorological Service,5,4.8,6.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198904,Water - Precipitation - unspecified (not reported),1989-04-15,1989-04-01,1989-04-30,,-4.3,"Water Problems Institute, Academy of Sciences",,,31,2,Hydrometeorological Service,22,11.6,7.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198905,Water - Precipitation - unspecified (not reported),1989-05-15,1989-05-01,1989-05-31,,-7.9,"Water Problems Institute, Academy of Sciences",,,21,2,Hydrometeorological Service,62,15.5,12.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198906,Water - Precipitation - unspecified (not reported),1989-06-15,1989-06-01,1989-06-30,,-3.8,"Water Problems Institute, Academy of Sciences",,,32,3,Hydrometeorological Service,18,24.2,18.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198907,Water - Precipitation - unspecified (not reported),1989-07-15,1989-07-01,1989-07-31,,-5.5,"Water Problems Institute, Academy of Sciences",-47,"Water Problems Institute, Academy of Sciences",15,3,Hydrometeorological Service,35,25.6,21
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198908,Water - Precipitation - unspecified (not reported),1989-08-15,1989-08-01,1989-08-31,,-4.3,"Water Problems Institute, Academy of Sciences",-47,"Water Problems Institute, Academy of Sciences",32,4,Hydrometeorological Service,51,24.2,18.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198909,Water - Precipitation - unspecified (not reported),1989-09-15,1989-09-01,1989-09-30,,-5.7,"Water Problems Institute, Academy of Sciences",,,30,2,Hydrometeorological Service,21,17.5,12.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198910,Water - Precipitation - unspecified (not reported),1989-10-15,1989-10-01,1989-10-31,,,,,,32,4,Hydrometeorological Service,11,10.8,9.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198911,Water - Precipitation - unspecified (not reported),1989-11-15,1989-11-01,1989-11-30,,,,,,33,3,Hydrometeorological Service,31,3,6.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198912,Water - Precipitation - unspecified (not reported),1989-12-15,1989-12-01,1989-12-31,,,,,,25,5,Hydrometeorological Service,9,-0.3,5.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199001,Water - Precipitation - unspecified (not reported),1990-01-15,1990-01-01,1990-01-31,,-8.3,"Water Problems Institute, Academy of Sciences",,,15,3,Hydrometeorological Service,41,-3.8,3.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199002,Water - Precipitation - unspecified (not reported),1990-02-15,1990-02-01,1990-02-28,,-7.6,"Water Problems Institute, Academy of Sciences",,,22,3,Hydrometeorological Service,5,-2.7,4.1
